,Law.txt
law,525
review,200
lj,100
university,81
international,71
poly,44
rev,44
policy,39
legal,35
jl,33
environmental,31
intl,25
st,20
envtl,20
new,20
technology,20
comparative,19
womens,18
tech,17
public,17
american,15
health,14
business,14
hastings,14
texas,13
state,13
yale,13
rights,13
pub,12
harvard,12
ucla,12
property,12
bus,11
columbia,11
sports,11
comp,11
tax,11
york,11
intellectual,11
berkeley,10
entertainment,10
harv,10
loyola,10
stud,9
prop,9
michigan,9
race,9
lawyer,9
cardozo,9
ethics,9
intell,9
fordham,9
civil,9
gender,9
social,9
human,8
geo,8
quarterly,8
seton,8
tex,8
boston,8
ent,8
writing,8
resources,8
ohio,8
georgetown,8
washington,8
california,7
virginia,7
san,7
econ,7
florida,7
buffalo,7
criminal,7
soc,7
rutgers,7
rts,7
loy,6
com,6
buff,6
duke,6
emory,6
hum,6
college,6
intlrev,6
tulane,6
western,6
mary,6
hall,6
southern,6
suffolk,6
high,6
north,6
carolina,6
penn,6
resol,6
asian,6
stanford,6
transnational,6
wm,5
chicago,5
culture,5
national,5
resolution,5
hofstra,5
cornell,5
institute,5
uc,5
science,5
comprev,5
pace,5
indiana,5
william,5
labor,5
economics,5
marquette,4
arts,4
notre,4
pol,4
santa,4
pacific,4
villanova,4
constitutional,4
dev,4
thomas,4
mich,4
miami,4
minnesota,4
change,4
coastal,4
forum,4
fla,4
maritime,4
england,4
media,4
studies,4
ann,4
pennsylvania,4
european,4
george,4
colum,4
illinois,4
quinnipiac,4
dispute,4
land,4
care,4
temple,4
depaul,4
contemporary,4
envtlrev,4
trial,4
ocean,4
trade,4
employment,4
school,4
la,4
annual,4
lab,4
nyu,4
lq,4
emp,3
issues,3
natural,3
prof,3
global,3
probs,3
stan,3
problems,3
houston,3
georgia,3
ind,3
development,3
sport,3
socy,3
marshall,3
politics,3
northern,3
fam,3
davis,3
reviewmiami,3
family,3
denver,3
const,3
communications,3
tul,3
touro,3
baltimore,3
society,3
connecticut,3
liberties,3
wash,3
administrative,3
advocacy,3
hist,3
vill,3
diego,3
affairs,3
bc,3
marys,3
lee,3
arizona,3
disp,3
rtsrev,3
conflict,3
civ,3
advoc,3
pac,3
angeles,3
saint,3
widener,3
educ,3
los,3
mar,3
clara,3
